map,tick,weapon,speed_at_fire,speed_native_check,speed_at_fire_window,shots_fired,is_first_bullet,is_first_bullet_old,is_scoped,duck_at_fire,is_airborne,in_warmup,in_freeze,weapon_max_speed,accuracy_threshold,speed_ratio,margin_to_threshold,rifle_accurate,is_headline_rifle,local_ms,mouse1_ms,residual_ms,w_max_pre,a_max_pre,s_max_pre,d_max_pre,gap_ms,overlap_ms,sync_ok,ws_involved,ad_involved,input_class,residual_slope_ms,t_demo_s,t_csi_s
de_mirage,14416,weapon_ak47,53.8,79.3,43.3,1,True,False,False,0.0,False,False,False,215.0,73.1,0.25,19.3,True,True,251256.5,,,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,,225.25,
de_mirage,14454,weapon_ak47,0.0,4.3,33.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,251850.2,251782.0,-68.3,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-181.5,225.84375,251.782
de_mirage,14507,weapon_ak47,0.0,0.0,0.0,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,252678.4,252362.6,-315.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-428.9,226.671875,252.36260000000001
de_mirage,14530,weapon_ak47,0.0,0.0,0.0,1,True,False,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,253037.8,253200.8,163.1,0,65535,0,65535,10.0,0.0,False,False,True,SYNC_UNCERTAIN,49.9,227.03125,253.2008
de_mirage,14775,weapon_ak47,110.5,140.3,116.4,1,True,True,False,0.0,False,False,False,215.0,73.1,0.514,-37.4,False,True,256865.9,,,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,,230.859375,
de_mirage,14899,weapon_ak47,0.0,0.0,56.1,1,True,True,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,258803.4,,,0,65535,0,65535,0.0,0.0,False,False,True,SYNC_UNCERTAIN,,232.796875,
de_mirage,18970,weapon_ak47,39.1,61.7,87.0,1,True,True,False,0.0,False,False,False,215.0,73.1,0.182,34.0,True,True,322412.8,,,0,0,65535,65535,,,False,True,True,SYNC_UNCERTAIN,,296.40625,
de_mirage,24017,weapon_awp,11.5,9.3,41.0,1,True,True,False,0.0,False,False,False,200.0,68.0,0.057,56.5,,False,401272.1,,,55477,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,,375.265625,
de_mirage,33003,weapon_tec9,231.4,230.7,228.0,1,True,True,False,0.0,False,False,False,240.0,81.6,0.964,-149.8,,False,541678.4,541969.7,291.3,65535,65535,0,65535,0.0,0.0,False,True,True,SYNC_UNCERTAIN,204.2,515.671875,541.9697
de_mirage,39562,weapon_ak47,96.6,95.0,95.5,1,True,True,False,0.0,False,False,False,215.0,73.1,0.449,-23.5,False,True,644162.8,644501.0,338.3,0,65535,0,65535,0.0,23.0,False,False,True,SYNC_UNCERTAIN,260.3,618.15625,644.501
de_mirage,42586,weapon_ak47,73.1,73.1,44.8,1,True,True,False,1.0,False,False,False,215.0,73.1,0.34,-0.0,False,True,691412.8,691735.6,322.9,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,249.2,665.40625,691.7356
de_mirage,44609,weapon_awp,0.0,0.0,70.4,1,True,True,False,0.0,False,False,False,200.0,68.0,0.0,68.0,,False,723022.1,723337.7,315.5,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,244.7,697.015625,723.3376999999999
de_mirage,46839,weapon_deagle,9.1,10.0,41.4,1,True,True,False,0.0,False,False,False,230.0,78.2,0.039,69.1,,False,757865.9,758157.5,291.6,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,223.9,731.859375,758.1575
de_mirage,47826,weapon_deagle,48.9,35.6,66.6,1,True,True,False,0.0,False,False,False,230.0,78.2,0.212,29.3,,False,773287.8,773574.9,287.1,63933,65535,0,65535,1.0,33.0,False,True,True,SYNC_UNCERTAIN,220.8,747.28125,773.5749000000001
de_mirage,53661,weapon_ak47,163.0,157.3,77.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.758,-89.9,False,True,864459.6,864702.0,242.4,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,184.3,838.453125,864.702
de_mirage,53750,weapon_ak47,182.9,180.4,160.3,1,True,False,False,0.0,False,False,False,215.0,73.1,0.851,-109.8,False,True,865850.2,866089.7,239.4,65535,65535,0,1281,,,False,True,True,SYNC_UNCERTAIN,181.5,839.84375,866.0897
de_mirage,56007,weapon_deagle,1.6,0.0,117.6,1,True,True,False,0.0,False,False,False,230.0,78.2,0.007,76.6,,False,901115.9,901339.7,223.8,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,169.0,875.109375,901.3397
de_mirage,56037,weapon_deagle,78.2,78.2,85.5,1,True,False,False,1.0,False,False,False,230.0,78.2,0.34,-0.0,,False,901584.6,901801.0,216.4,0,65535,0,65535,2.0,0.0,False,False,True,SYNC_UNCERTAIN,161.6,875.578125,901.801
de_mirage,56070,weapon_deagle,78.2,78.2,75.8,1,True,False,False,1.0,False,False,False,230.0,78.2,0.34,-0.0,,False,902100.2,902320.0,219.8,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,165.0,876.09375,902.32
de_mirage,56103,weapon_deagle,51.0,50.6,50.4,1,True,False,False,1.0,False,False,False,230.0,78.2,0.222,27.2,,False,902615.9,902827.7,211.9,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,157.1,876.609375,902.8276999999999
de_mirage,56133,weapon_deagle,68.7,67.9,62.7,1,True,False,False,1.0,False,False,False,230.0,78.2,0.298,9.5,,False,903084.6,903302.7,218.1,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,163.4,877.078125,903.3027
de_mirage,56544,weapon_deagle,78.2,78.2,65.8,1,True,True,False,1.0,False,False,False,230.0,78.2,0.34,-0.0,,False,909506.5,909723.3,216.8,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,162.7,883.5,909.7233
de_mirage,56562,weapon_deagle,26.5,25.7,29.1,1,True,False,False,1.0,False,False,False,230.0,78.2,0.115,51.7,,False,909787.8,909723.3,-64.4,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,-118.5,883.78125,909.7233
de_mirage,65267,weapon_mac10,223.6,223.6,202.4,1,True,True,False,0.0,True,False,False,240.0,81.6,0.932,-142.0,,False,1045803.4,1045955.7,152.4,65535,65535,0,65535,0.0,20.0,False,True,True,SYNC_UNCERTAIN,110.5,1019.796875,1045.9557
de_mirage,65335,weapon_mac10,240.0,240.0,205.2,1,True,False,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,1046865.9,1047006.4,140.6,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,98.8,1020.859375,1047.0064
de_mirage,65436,weapon_mac10,240.0,240.0,236.3,1,True,False,False,0.0,False,False,False,240.0,81.6,1.0,-158.4,,False,1048444.0,1048611.5,167.5,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,125.9,1022.4375,1048.6115
de_mirage,65573,weapon_m4a1_silencer,225.0,225.0,222.6,1,True,True,False,0.0,False,False,False,225.0,76.5,1.0,-148.5,False,True,1050584.6,1050746.0,161.4,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,120.0,1024.578125,1050.746
de_mirage,65597,weapon_m4a1_silencer,214.8,213.9,218.4,1,True,False,False,0.0,False,False,False,225.0,76.5,0.955,-138.3,False,True,1050959.6,1051126.5,166.9,65535,65535,0,24343,,,False,True,True,SYNC_UNCERTAIN,125.5,1024.953125,1051.1265
de_mirage,65622,weapon_m4a1_silencer,219.0,219.0,123.3,1,True,False,False,0.0,False,False,False,225.0,76.5,0.973,-142.5,False,True,1051350.2,1051503.1,152.8,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,111.5,1025.34375,1051.5031000000001
de_mirage,69585,weapon_ak47,79.9,106.4,72.1,1,True,True,False,0.0,False,False,False,215.0,73.1,0.371,-6.8,False,True,1113272.1,1113410.2,138.1,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,102.3,1087.265625,1113.4102
de_mirage,69629,weapon_ak47,95.4,83.8,90.2,1,True,False,False,0.0,False,False,False,215.0,73.1,0.444,-22.3,False,True,1113959.6,1114101.5,141.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,106.2,1087.953125,1114.1015
de_mirage,69834,weapon_ak47,214.0,215.0,182.3,1,True,True,False,0.0,False,False,False,215.0,73.1,0.995,-140.9,False,True,1117162.8,1117295.6,132.9,65535,0,0,65535,,,False,True,True,SYNC_UNCERTAIN,97.5,1091.15625,1117.2956000000001
de_mirage,69857,weapon_ak47,153.2,152.1,79.1,1,True,False,False,0.0,False,False,False,215.0,73.1,0.712,-80.1,False,True,1117522.1,1117656.0,133.9,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,98.5,1091.515625,1117.656
de_mirage,74026,weapon_usp_silencer,151.4,142.3,85.1,1,True,True,False,0.0,False,False,False,240.0,81.6,0.631,-69.8,,False,1182662.8,1182773.1,110.4,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,80.9,1156.65625,1182.7731
de_mirage,74044,weapon_usp_silencer,94.4,80.7,77.8,1,True,False,False,0.0,False,False,False,240.0,81.6,0.393,-12.8,,False,1182944.0,1183055.3,111.3,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,81.8,1156.9375,1183.0553
de_mirage,74060,weapon_usp_silencer,79.9,65.8,8.8,1,True,False,False,0.0,False,False,False,240.0,81.6,0.333,1.7,,False,1183194.0,1183294.0,100.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,70.6,1157.1875,1183.294
de_mirage,74079,weapon_usp_silencer,41.6,27.4,42.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.173,40.0,,False,1183490.9,1183598.3,107.4,0,65535,0,65535,11.0,18.0,False,False,True,SYNC_UNCERTAIN,78.0,1157.484375,1183.5983
de_mirage,74096,weapon_usp_silencer,67.4,64.7,31.6,1,True,False,False,0.0,False,False,False,240.0,81.6,0.281,14.2,,False,1183756.5,1183867.0,110.5,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,81.1,1157.75,1183.867
de_mirage,74112,weapon_usp_silencer,94.0,92.2,19.9,1,True,False,False,0.0,False,False,False,240.0,81.6,0.392,-12.4,,False,1184006.5,1184105.5,99.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,69.6,1158.0,1184.1055
de_mirage,74137,weapon_usp_silencer,131.9,129.7,88.3,1,True,False,False,0.0,False,False,False,240.0,81.6,0.55,-50.3,,False,1184397.1,1184498.0,100.8,0,65535,0,65535,0.0,11.0,False,False,True,SYNC_UNCERTAIN,71.5,1158.390625,1184.498
de_mirage,74153,weapon_usp_silencer,52.5,38.4,37.1,1,True,False,False,0.0,False,False,False,240.0,81.6,0.219,29.1,,False,1184647.1,1184754.1,107.0,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,77.7,1158.640625,1184.7541
de_mirage,77776,weapon_deagle,0.0,0.0,34.7,1,True,True,False,0.0,False,False,False,230.0,78.2,0.0,78.2,,False,1241256.5,1241327.5,71.0,0,0,0,0,,,False,False,False,SYNC_UNCERTAIN,46.8,1215.25,1241.3275
de_mirage,79303,weapon_deagle,78.2,78.2,78.4,1,True,True,False,1.0,False,False,False,230.0,78.2,0.34,0.0,,False,1265115.9,1265174.0,58.1,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,36.0,1239.109375,1265.174
de_mirage,79336,weapon_deagle,11.2,17.7,6.3,1,True,False,False,0.0,False,False,False,230.0,78.2,0.049,67.0,,False,1265631.5,1265696.5,65.0,0,65535,0,65535,3.0,0.0,False,False,True,SYNC_UNCERTAIN,43.0,1239.625,1265.6965
de_mirage,79373,weapon_deagle,44.9,44.4,51.4,1,True,False,False,1.0,False,False,False,230.0,78.2,0.195,33.3,,False,1266209.6,1266272.4,62.8,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,40.8,1240.203125,1266.2723999999998
de_mirage,79405,weapon_deagle,61.4,60.6,76.1,1,True,False,False,0.733,False,False,False,230.0,78.2,0.267,16.8,,False,1266709.6,1266769.0,59.3,0,0,0,65535,,,False,False,True,SYNC_UNCERTAIN,37.4,1240.703125,1266.769
de_mirage,79485,weapon_deagle,43.5,31.2,49.0,1,True,True,False,0.0,False,False,False,230.0,78.2,0.189,34.7,,False,1267959.6,1268020.6,61.0,0,65535,0,65535,56.0,0.0,False,False,True,SYNC_UNCERTAIN,39.2,1241.953125,1268.0206
de_mirage,79554,weapon_deagle,67.2,53.9,35.2,1,True,True,False,0.0,False,False,False,230.0,78.2,0.292,11.0,,False,1269037.8,1269101.6,63.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,42.1,1243.03125,1269.1016000000002
de_mirage,82373,weapon_deagle,0.0,0.0,41.0,1,True,True,False,0.0,False,False,False,230.0,78.2,0.0,78.2,,False,1313084.6,1313130.9,46.3,0,65535,9225,65535,14.0,0.0,False,True,True,SYNC_UNCERTAIN,28.5,1287.078125,1313.1308999999999
de_mirage,82396,weapon_deagle,7.0,33.2,80.9,1,True,False,False,0.0,False,False,False,230.0,78.2,0.03,71.2,,False,1313444.0,1313479.5,35.5,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,17.8,1287.4375,1313.4795
de_mirage,83122,weapon_deagle,80.9,67.6,35.1,1,True,True,False,0.0,False,False,False,230.0,78.2,0.352,-2.7,,False,1324787.8,1324817.7,29.9,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,13.2,1298.78125,1324.8177
de_mirage,88183,weapon_m4a1_silencer,122.8,112.6,72.2,1,True,True,False,0.0,False,False,False,225.0,76.5,0.546,-46.3,False,True,1403865.9,1403878.3,12.4,0,65535,0,65535,0.0,46.0,True,False,True,COUNTER_CLEAN,2.8,1377.859375,1403.8783
de_mirage,88219,weapon_m4a1_silencer,84.0,112.5,65.7,1,True,False,False,0.0,False,False,False,225.0,76.5,0.374,-7.5,False,True,1404428.4,1404431.0,2.6,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-6.9,1378.421875,1404.431
de_mirage,88516,weapon_m4a1_silencer,206.2,225.0,128.2,1,True,True,False,0.0,False,False,False,225.0,76.5,0.916,-129.7,False,True,1409069.0,1409072.9,3.9,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-5.2,1383.0625,1409.0729
de_mirage,88593,weapon_m4a1_silencer,3.0,18.6,83.2,1,True,False,False,0.0,False,False,False,225.0,76.5,0.013,73.5,True,True,1410272.1,1410281.0,8.9,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-0.1,1384.265625,1410.281
de_mirage,88719,weapon_m4a1_silencer,0.0,4.7,1.2,1,True,True,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,1412240.9,1412244.0,3.2,0,65535,0,65535,35.0,0.0,True,False,True,COUNTER_CLEAN,-5.7,1386.234375,1412.244
de_mirage,88744,weapon_m4a1_silencer,25.8,9.7,3.1,1,True,False,False,0.0,False,False,False,225.0,76.5,0.114,50.7,True,True,1412631.5,1412630.9,-0.6,0,65535,0,14734,25.0,0.0,True,False,True,COUNTER_CLEAN,-9.4,1386.625,1412.6308999999999
de_mirage,88762,weapon_m4a1_silencer,0.0,6.3,0.7,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,1412912.8,1412905.7,-7.1,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-15.8,1386.90625,1412.9057
de_mirage,88861,weapon_m4a1_silencer,23.8,37.7,11.3,1,True,True,False,0.0,False,False,False,225.0,76.5,0.106,52.7,True,True,1414459.6,1414449.9,-9.7,0,65535,14734,65535,25.0,0.0,True,True,True,COUNTER_CLEAN,-18.4,1388.453125,1414.4498999999998
de_mirage,88912,weapon_m4a1_silencer,32.7,58.4,9.0,1,True,False,False,0.0,False,False,False,225.0,76.5,0.145,43.8,True,True,1415256.5,1415251.8,-4.7,0,65535,0,65535,11.0,0.0,True,False,True,COUNTER_CLEAN,-13.3,1389.25,1415.2518
de_mirage,89038,weapon_m4a1_silencer,0.0,0.0,0.0,1,True,True,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,1417225.2,1417232.6,7.3,0,0,0,0,,,True,False,False,STATIONARY,-1.0,1391.21875,1417.2326
de_mirage,89310,weapon_m4a1_silencer,29.8,16.9,10.2,1,True,True,False,0.0,False,False,False,225.0,76.5,0.132,46.7,True,True,1421475.2,1421472.1,-3.1,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-11.2,1395.46875,1421.4721000000002
de_mirage,92301,weapon_m4a1_silencer,74.8,102.5,28.9,1,True,True,False,0.0,False,False,False,225.0,76.5,0.332,1.7,True,True,1468209.6,1468193.9,-15.7,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-19.5,1442.203125,1468.1939
de_mirage,92487,weapon_m4a1_silencer,92.5,121.7,31.5,1,True,True,False,0.0,False,False,False,225.0,76.5,0.411,-16.0,False,True,1471115.9,1471089.6,-26.3,0,65535,0,65535,,,True,False,True,RELEASE_NO_COUNTER,-29.8,1445.109375,1471.0896
de_mirage,92534,weapon_m4a1_silencer,60.4,86.8,10.4,1,True,False,False,0.0,False,False,False,225.0,76.5,0.268,16.1,True,True,1471850.2,1471816.6,-33.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-37.1,1445.84375,1471.8166
de_mirage,92568,weapon_m4a1_silencer,89.5,87.9,28.8,1,True,False,False,0.0,False,False,False,225.0,76.5,0.398,-13.0,False,True,1472381.5,1472356.8,-24.7,0,65535,0,65535,0.0,0.0,True,False,True,COUNTER_CLEAN,-28.1,1446.375,1472.3568
de_mirage,98196,weapon_m4a1_silencer,56.7,69.0,29.5,1,True,True,False,0.725,False,False,False,225.0,76.5,0.252,19.8,True,True,1560319.0,1560248.2,-70.8,65535,65535,0,65535,,,False,True,True,SYNC_UNCERTAIN,-66.3,1534.3125,1560.2482
de_mirage,99008,weapon_ak47,0.0,8.4,49.3,1,True,True,False,0.0,False,False,False,215.0,73.1,0.0,73.1,True,True,1573006.5,1572931.3,-75.2,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-69.6,1547.0,1572.9313
de_mirage,99173,weapon_ak47,163.6,175.6,86.7,1,True,True,False,0.0,False,False,False,215.0,73.1,0.761,-90.5,False,True,1575584.6,1575515.9,-68.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-62.9,1549.578125,1575.5158999999999
de_mirage,101179,weapon_m4a1_silencer,74.2,101.7,103.4,1,True,True,False,0.0,False,False,False,225.0,76.5,0.33,2.3,True,True,1606928.4,1606853.5,-74.9,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-66.2,1580.921875,1606.8535
de_mirage,102272,weapon_m4a1_silencer,2.4,28.2,22.1,1,True,True,False,0.0,False,False,False,225.0,76.5,0.011,74.1,True,True,1624006.5,1624080.3,73.8,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,84.0,1598.0,1624.0803
de_mirage,102282,weapon_m4a1_silencer,0.0,0.0,16.6,1,True,False,False,0.0,False,False,False,225.0,76.5,0.0,76.5,True,True,1624162.8,1624211.5,48.7,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,59.0,1598.15625,1624.2115
de_mirage,102291,weapon_m4a1_silencer,78.0,65.5,15.7,1,True,False,False,0.0,False,False,False,225.0,76.5,0.347,-1.5,False,True,1624303.4,1624211.5,-91.9,0,65535,0,65535,22.0,0.0,False,False,True,SYNC_UNCERTAIN,-81.6,1598.296875,1624.2115
de_mirage,102330,weapon_m4a1_silencer,36.8,36.0,33.7,1,True,False,False,1.0,False,False,False,225.0,76.5,0.164,39.7,True,True,1624912.8,1624831.0,-81.7,0,65535,0,0,,,False,False,True,SYNC_UNCERTAIN,-71.5,1598.90625,1624.831
de_mirage,102526,weapon_m4a1_silencer,20.6,6.4,0.1,1,True,True,False,0.0,False,False,False,225.0,76.5,0.092,55.9,True,True,1627975.2,1627882.6,-92.7,0,65535,0,65535,69.0,30.0,False,False,True,SYNC_UNCERTAIN,-82.1,1601.96875,1627.8826000000001
de_mirage,103143,weapon_m4a1_silencer,179.5,174.4,61.4,1,True,True,False,0.0,False,False,False,225.0,76.5,0.798,-103.0,False,True,1637615.9,1637513.3,-102.6,0,65535,0,65535,,,False,False,True,SYNC_UNCERTAIN,-91.1,1611.609375,1637.5133
de_mirage,104754,weapon_usp_silencer,232.8,232.2,236.9,1,True,True,False,0.0,False,False,False,240.0,81.6,0.97,-151.2,,False,1662787.8,1662688.8,-99.0,65535,65535,0,0,,,False,True,True,SYNC_UNCERTAIN,-85.3,1636.78125,1662.6888000000001
