map,tick,weapon,speed_at_fire,local_ms,class
de_dust2,14632,weapon_m4a1_silencer,9.5,4795180.1,CLEAN
de_dust2,14895,weapon_m4a1_silencer,109.6,4799289.5,DELAYED_OPPOSITE_KEY
de_dust2,14965,weapon_m4a1_silencer,155.4,4800383.2,EARLY_FIRE
de_dust2,15424,weapon_m4a1_silencer,43.6,4807555.1,RELEASE_ONLY
de_dust2,15531,weapon_m4a1_silencer,205.6,4809227.0,EARLY_FIRE
de_dust2,15826,weapon_m4a1_silencer,21.3,4813836.3,KEY_OVERLAP
de_dust2,17496,weapon_m4a1_silencer,10.2,4839930.1,STATIONARY
de_dust2,25361,weapon_m4a1_silencer,55.1,4962820.7,RELEASE_ONLY
de_dust2,26239,weapon_m4a1_silencer,2.0,4976539.5,STATIONARY
de_dust2,27193,weapon_m4a1_silencer,83.4,4991445.7,RELEASE_ONLY
de_dust2,27913,weapon_ak47,73.9,5002695.7,RELEASE_ONLY
de_dust2,30267,weapon_ak47,0.3,5039477.0,STATIONARY
de_dust2,32722,weapon_deagle,141.8,5077836.3,EARLY_FIRE
de_dust2,40371,weapon_m4a1_silencer,52.9,5197352.0,RELEASE_ONLY
de_dust2,40898,weapon_m4a1_silencer,129.3,5205586.3,RELEASE_ONLY
de_dust2,46520,weapon_usp_silencer,236.7,5293430.1,EARLY_FIRE
de_dust2,47367,weapon_famas,51.6,5306664.5,CLEAN
de_dust2,52236,weapon_awp,46.3,5382742.6,CLEAN
de_dust2,54136,weapon_ssg08,113.3,5412430.1,RELEASE_ONLY
de_dust2,54732,weapon_ssg08,106.5,5421742.6,RELEASE_ONLY
de_dust2,54834,weapon_ssg08,20.7,5423336.3,RELEASE_ONLY
de_dust2,54917,weapon_ssg08,40.1,5424633.2,RELEASE_ONLY
de_dust2,57379,weapon_ssg08,57.5,5463102.0,RELEASE_ONLY
de_dust2,59035,weapon_ssg08,60.2,5488977.0,CLEAN
de_dust2,59156,weapon_ssg08,14.2,5490867.6,STATIONARY
de_dust2,59435,weapon_ssg08,33.6,5495227.0,RELEASE_ONLY
de_dust2,61661,weapon_ssg08,116.8,5530008.2,RELEASE_ONLY
de_dust2,62007,weapon_ssg08,50.3,5535414.5,DELAYED_OPPOSITE_KEY
de_dust2,62178,weapon_ssg08,28.9,5538086.3,CLEAN
de_dust2,63076,weapon_ssg08,40.7,5552117.6,CLEAN
de_dust2,63275,weapon_ssg08,56.5,5555227.0,CLEAN
de_dust2,63365,weapon_ssg08,66.3,5556633.2,RELEASE_ONLY
de_dust2,63457,weapon_ssg08,54.3,5558070.7,DELAYED_OPPOSITE_KEY
de_dust2,63544,weapon_ssg08,101.3,5559430.1,RELEASE_ONLY
de_dust2,63626,weapon_ssg08,51.8,5560711.3,RELEASE_ONLY
de_dust2,64593,weapon_ssg08,53.8,5575820.7,DELAYED_OPPOSITE_KEY
de_dust2,65971,weapon_ssg08,72.3,5597352.0,CLEAN
de_dust2,66108,weapon_ssg08,47.9,5599492.6,RELEASE_ONLY
de_dust2,66309,weapon_ssg08,86.4,5602633.2,CLEAN
de_dust2,66509,weapon_ssg08,123.2,5605758.2,CLEAN
de_dust2,66634,weapon_ssg08,164.7,5607711.3,EARLY_FIRE
de_dust2,66845,weapon_m4a1_silencer,87.7,5611008.2,CLEAN
de_dust2,69417,weapon_awp,11.7,5651195.7,STATIONARY
de_dust2,76238,weapon_ssg08,90.2,5757773.8,RELEASE_ONLY
de_dust2,76371,weapon_ssg08,102.0,5759852.0,CLEAN
de_dust2,76485,weapon_ssg08,40.1,5761633.2,RELEASE_ONLY
de_dust2,76579,weapon_ssg08,60.8,5763102.0,RELEASE_ONLY
de_dust2,76996,weapon_ssg08,119.7,5769617.6,RELEASE_ONLY
de_dust2,79440,weapon_ssg08,112.1,5807805.1,RELEASE_ONLY
de_dust2,79554,weapon_ssg08,61.0,5809586.3,RELEASE_ONLY
de_dust2,80992,weapon_ak47,68.5,5832055.1,CLEAN
de_dust2,85702,weapon_glock,100.1,5905648.8,RELEASE_ONLY
de_dust2,86150,weapon_glock,51.6,5912648.8,RELEASE_ONLY
de_dust2,86651,weapon_glock,195.5,5920477.0,EARLY_FIRE
de_dust2,89269,weapon_galilar,137.5,5961383.2,EARLY_FIRE
de_dust2,90614,weapon_galilar,130.6,5982398.8,EARLY_FIRE
de_dust2,90792,weapon_galilar,28.8,5985180.1,RELEASE_ONLY
de_dust2,90928,weapon_galilar,26.0,5987305.1,CLEAN
de_dust2,91186,weapon_galilar,47.1,5991336.3,RELEASE_ONLY
de_dust2,93545,weapon_galilar,19.1,6028195.7,CLEAN
de_dust2,93769,weapon_galilar,148.2,6031695.7,EARLY_FIRE
de_dust2,94564,weapon_galilar,18.7,6044117.6,STATIONARY
de_dust2,94818,weapon_galilar,60.5,6048086.3,CLEAN
de_dust2,95656,weapon_galilar,36.2,6061180.1,RELEASE_ONLY
de_dust2,98756,weapon_m4a1_silencer,56.0,6109617.6,RELEASE_ONLY
de_dust2,104046,weapon_ak47,111.9,6192273.8,RELEASE_ONLY
de_dust2,104145,weapon_ak47,0.7,6193820.7,STATIONARY
de_dust2,104432,weapon_ak47,0.2,6198305.1,STATIONARY
de_dust2,108461,weapon_awp,21.6,6261258.2,RELEASE_ONLY
de_dust2,109293,weapon_awp,43.2,6274258.2,RELEASE_ONLY
de_dust2,119692,weapon_tec9,0.6,6436742.6,STATIONARY
de_dust2,120031,weapon_ak47,44.0,6442039.5,CLEAN
de_dust2,122465,weapon_galilar,23.8,6480070.7,RELEASE_ONLY
de_dust2,124460,weapon_galilar,59.9,6511242.6,RELEASE_ONLY
